yyyymm,value,anomaly,variable,year,month
195206,51.7,-2.2,tavg,1952,6
195207,61,-0.8,tavg,1952,7
195208,60.1,-1.6,tavg,1952,8
195209,56.4,1.8,tavg,1952,9
195210,47.9,5,tavg,1952,10
195211,29.1,-3.4,tavg,1952,11
195212,27.6,1.4,tavg,1952,12
195301,32.1,4.8,tavg,1953,1
195302,31.6,2,tavg,1953,2
195303,34.2,-0.3,tavg,1953,3
195304,38.6,-1.7,tavg,1953,4
195305,45.3,-2.9,tavg,1953,5
195306,48.7,-5.2,tavg,1953,6
195307,59.7,-2.1,tavg,1953,7
195308,59,-2.7,tavg,1953,8
195309,53.9,-0.7,tavg,1953,9
195310,44.7,1.8,tavg,1953,10
195311,34.7,2.2,tavg,1953,11
195312,30.9,4.7,tavg,1953,12
195401,21.4,-5.9,tavg,1954,1
195402,29.6,0,tavg,1954,2
195403,29.6,-4.9,tavg,1954,3
195404,36.9,-3.4,tavg,1954,4
195405,47.3,-0.9,tavg,1954,5
195406,49.1,-4.8,tavg,1954,6
195407,57.2,-4.6,tavg,1954,7
195408,55.9,-5.8,tavg,1954,8
195409,52,-2.6,tavg,1954,9
195410,40.5,-2.4,tavg,1954,10
195411,37.5,5,tavg,1954,11
195412,26.2,0,tavg,1954,12
195501,25.3,-2,tavg,1955,1
195502,26.2,-3.4,tavg,1955,2
195503,26.3,-8.2,tavg,1955,3
195504,34.7,-5.6,tavg,1955,4
195505,43.1,-5.1,tavg,1955,5
195506,53.1,-0.8,tavg,1955,6
195507,56.9,-4.9,tavg,1955,7
195508,58.8,-2.9,tavg,1955,8
195509,52.9,-1.7,tavg,1955,9
195510,41.7,-1.2,tavg,1955,10
195511,24.1,-8.4,tavg,1955,11
195512,21.1,-5.1,tavg,1955,12
195601,23.4,-3.9,tavg,1956,1
195602,19.6,-10,tavg,1956,2
195603,29.3,-5.2,tavg,1956,3
195604,41.8,1.5,tavg,1956,4
195605,50.3,2.1,tavg,1956,5
195606,50.4,-3.5,tavg,1956,6
195607,62,0.2,tavg,1956,7
195608,59.8,-1.9,tavg,1956,8
195609,52.9,-1.7,tavg,1956,9
195610,40.8,-2.1,tavg,1956,10
195611,29.5,-3,tavg,1956,11
195612,27.6,1.4,tavg,1956,12
195701,13.2,-14.1,tavg,1957,1
195702,25.3,-4.3,tavg,1957,2
195703,32.7,-1.8,tavg,1957,3
195704,41.6,1.3,tavg,1957,4
195705,51.8,3.6,tavg,1957,5
195706,54.4,0.5,tavg,1957,6
195707,57.5,-4.3,tavg,1957,7
195708,56,-5.7,tavg,1957,8
195709,56.6,2,tavg,1957,9
195710,40.9,-2,tavg,1957,10
195711,32.2,-0.3,tavg,1957,11
195712,30.4,4.2,tavg,1957,12
195801,29,1.7,tavg,1958,1
195802,35.2,5.6,tavg,1958,2
195803,33.2,-1.3,tavg,1958,3
195804,39.4,-0.9,tavg,1958,4
195805,54,5.8,tavg,1958,5
195806,58.6,4.7,tavg,1958,6
195807,65.2,3.4,tavg,1958,7
195808,64.3,2.6,tavg,1958,8
195809,52.2,-2.4,tavg,1958,9
195810,44.2,1.3,tavg,1958,10
195811,29.3,-3.2,tavg,1958,11
195812,29.2,3,tavg,1958,12
195901,25.3,-2,tavg,1959,1
195902,27.2,-2.4,tavg,1959,2
195903,33.3,-1.2,tavg,1959,3
195904,40.6,0.3,tavg,1959,4
195905,44.5,-3.7,tavg,1959,5
195906,52.8,-1.1,tavg,1959,6
195907,61.4,-0.4,tavg,1959,7
195908,57.3,-4.4,tavg,1959,8
195909,50.4,-4.2,tavg,1959,9
195910,42.8,-0.1,tavg,1959,10
195911,29.7,-2.8,tavg,1959,11
195912,27.6,1.4,tavg,1959,12
196001,21,-6.3,tavg,1960,1
196002,28.8,-0.8,tavg,1960,2
196003,32.1,-2.4,tavg,1960,3
196004,39.9,-0.4,tavg,1960,4
196005,44.6,-3.6,tavg,1960,5
196006,53.8,-0.1,tavg,1960,6
196007,64.3,2.5,tavg,1960,7
196008,57.4,-4.3,tavg,1960,8
196009,53,-1.6,tavg,1960,9
196010,44.4,1.5,tavg,1960,10
196011,31.2,-1.3,tavg,1960,11
196012,24,-2.2,tavg,1960,12
196101,27.3,0,tavg,1961,1
196102,33,3.4,tavg,1961,2
196103,34.1,-0.4,tavg,1961,3
196104,39.5,-0.8,tavg,1961,4
196105,46.4,-1.8,tavg,1961,5
196106,57.9,4,tavg,1961,6
196107,62.9,1.1,tavg,1961,7
196108,64.6,2.9,tavg,1961,8
196109,50.1,-4.5,tavg,1961,9
196110,40.4,-2.5,tavg,1961,10
196111,27,-5.5,tavg,1961,11
196112,25.5,-0.7,tavg,1961,12
196201,23.7,-3.6,tavg,1962,1
196202,29.9,0.3,tavg,1962,2
196203,30.7,-3.8,tavg,1962,3
196204,42.5,2.2,tavg,1962,4
196205,43.8,-4.4,tavg,1962,5
196206,52.7,-1.2,tavg,1962,6
196207,59.2,-2.6,tavg,1962,7
196208,57.6,-4.1,tavg,1962,8
196209,54.2,-0.4,tavg,1962,9
196210,43.1,0.2,tavg,1962,10
196211,34.1,1.6,tavg,1962,11
196212,30.1,3.9,tavg,1962,12
196301,21.7,-5.6,tavg,1963,1
196302,33.5,3.9,tavg,1963,2
196303,34.7,0.2,tavg,1963,3
196304,38.1,-2.2,tavg,1963,4
196305,47.4,-0.8,tavg,1963,5
196306,53.3,-0.6,tavg,1963,6
196307,57.2,-4.6,tavg,1963,7
196308,60.2,-1.5,tavg,1963,8
196309,57.4,2.8,tavg,1963,9
196310,44.6,1.7,tavg,1963,10
196311,32.8,0.3,tavg,1963,11
196312,25.6,-0.6,tavg,1963,12
196401,27.7,0.4,tavg,1964,1
196402,29.6,0,tavg,1964,2
196403,31.6,-2.9,tavg,1964,3
196404,37.4,-2.9,tavg,1964,4
196405,44.7,-3.5,tavg,1964,5
196406,51.5,-2.4,tavg,1964,6
196407,58.7,-3.1,tavg,1964,7
196408,55.4,-6.3,tavg,1964,8
196409,50.2,-4.4,tavg,1964,9
196410,42.8,-0.1,tavg,1964,10
196411,30.7,-1.8,tavg,1964,11
196412,21.5,-4.7,tavg,1964,12
196501,26.5,-0.8,tavg,1965,1
196502,30.6,1,tavg,1965,2
196503,32.1,-2.4,tavg,1965,3
196504,41.3,1,tavg,1965,4
196505,45.3,-2.9,tavg,1965,5
196506,53.6,-0.3,tavg,1965,6
196507,61.4,-0.4,tavg,1965,7
196508,60.1,-1.6,tavg,1965,8
196509,50.5,-4.1,tavg,1965,9
196510,45.6,2.7,tavg,1965,10
196511,35.4,2.9,tavg,1965,11
196512,26.1,-0.1,tavg,1965,12
196601,24.4,-2.9,tavg,1966,1
196602,29.6,0,tavg,1966,2
196603,32.6,-1.9,tavg,1966,3
196604,40.8,0.5,tavg,1966,4
196605,48.5,0.3,tavg,1966,5
196606,51.1,-2.8,tavg,1966,6
196607,57.8,-4,tavg,1966,7
196608,59.7,-2,tavg,1966,8
196609,56.6,2,tavg,1966,9
196610,42.5,-0.4,tavg,1966,10
196611,34.6,2.1,tavg,1966,11
196612,30.7,4.5,tavg,1966,12
196701,31.3,4,tavg,1967,1
196702,33.8,4.2,tavg,1967,2
196703,32.4,-2.1,tavg,1967,3
196704,36.2,-4.1,tavg,1967,4
196705,46.9,-1.3,tavg,1967,5
196706,56.7,2.8,tavg,1967,6
196707,61.7,-0.1,tavg,1967,7
196708,65.2,3.5,tavg,1967,8
196709,58.8,4.2,tavg,1967,9
196710,43,0.1,tavg,1967,10
196711,33.5,1,tavg,1967,11
196712,26.3,0.1,tavg,1967,12
196801,26.2,-1.1,tavg,1968,1
196802,32.5,2.9,tavg,1968,2
196803,36.6,2.1,tavg,1968,3
196804,38.2,-2.1,tavg,1968,4
196805,47.1,-1.1,tavg,1968,5
196806,52.9,-1,tavg,1968,6
196807,62.3,0.5,tavg,1968,7
196808,56.9,-4.8,tavg,1968,8
196809,53.5,-1.1,tavg,1968,9
196810,40.1,-2.8,tavg,1968,10
196811,32.8,0.3,tavg,1968,11
196812,22.2,-4,tavg,1968,12
196901,13.6,-13.7,tavg,1969,1
196902,23.9,-5.7,tavg,1969,2
196903,32.7,-1.8,tavg,1969,3
196904,39.4,-0.9,tavg,1969,4
196905,50.3,2.1,tavg,1969,5
196906,58.7,4.8,tavg,1969,6
196907,58.9,-2.9,tavg,1969,7
196908,57.8,-3.9,tavg,1969,8
196909,53.3,-1.3,tavg,1969,9
196910,40.7,-2.2,tavg,1969,10
196911,33.8,1.3,tavg,1969,11
196912,27.3,1.1,tavg,1969,12
197001,23.4,-3.9,tavg,1970,1
197002,31.9,2.3,tavg,1970,2
197003,33.2,-1.3,tavg,1970,3
197004,36.3,-4,tavg,1970,4
197005,47,-1.2,tavg,1970,5
197006,57.7,3.8,tavg,1970,6
197007,61.9,0.1,tavg,1970,7
197008,61,-0.7,tavg,1970,8
197009,49.2,-5.4,tavg,1970,9
197010,40.7,-2.2,tavg,1970,10
197011,30.9,-1.6,tavg,1970,11
197012,23,-3.2,tavg,1970,12
197101,26.5,-0.8,tavg,1971,1
197102,29.9,0.3,tavg,1971,2
197103,28.3,-6.2,tavg,1971,3
197104,37.8,-2.5,tavg,1971,4
197105,48.6,0.4,tavg,1971,5
197106,49.6,-4.3,tavg,1971,6
197107,61.3,-0.5,tavg,1971,7
197108,63.8,2.1,tavg,1971,8
197109,48.7,-5.9,tavg,1971,9
197110,40.6,-2.3,tavg,1971,10
197111,32.2,-0.3,tavg,1971,11
197112,22.8,-3.4,tavg,1971,12
197201,22.3,-5,tavg,1972,1
197202,26.8,-2.8,tavg,1972,2
197203,34.1,-0.4,tavg,1972,3
197204,35.6,-4.7,tavg,1972,4
197205,48.9,0.7,tavg,1972,5
197206,53.2,-0.7,tavg,1972,6
197207,58.8,-3,tavg,1972,7
197208,61.5,-0.2,tavg,1972,8
197209,48.4,-6.2,tavg,1972,9
197210,41.8,-1.1,tavg,1972,10
197211,33.9,1.4,tavg,1972,11
197212,22,-4.2,tavg,1972,12
197301,22.6,-4.7,tavg,1973,1
197302,29.9,0.3,tavg,1973,2
197303,35.2,0.7,tavg,1973,3
197304,40.8,0.5,tavg,1973,4
197305,48.1,-0.1,tavg,1973,5
197306,52.7,-1.2,tavg,1973,6
197307,61.5,-0.3,tavg,1973,7
197308,59.4,-2.3,tavg,1973,8
197309,53.7,-0.9,tavg,1973,9
197310,41.8,-1.1,tavg,1973,10
197311,28.5,-4,tavg,1973,11
197312,30,3.8,tavg,1973,12
197401,21.8,-5.5,tavg,1974,1
197402,31.6,2,tavg,1974,2
197403,32.5,-2,tavg,1974,3
197404,39.2,-1.1,tavg,1974,4
197405,43.4,-4.8,tavg,1974,5
197406,55.3,1.4,tavg,1974,6
197407,58.3,-3.5,tavg,1974,7
197408,61.1,-0.6,tavg,1974,8
197409,55.7,1.1,tavg,1974,9
197410,43.8,0.9,tavg,1974,10
197411,34,1.5,tavg,1974,11
197412,29.7,3.5,tavg,1974,12
197501,24.7,-2.6,tavg,1975,1
197502,24.6,-5,tavg,1975,2
197503,30,-4.5,tavg,1975,3
197504,36.2,-4.1,tavg,1975,4
197505,45.8,-2.4,tavg,1975,5
197506,51.6,-2.3,tavg,1975,6
197507,63.2,1.4,tavg,1975,7
197508,56.4,-5.3,tavg,1975,8
197509,54.5,-0.1,tavg,1975,9
197510,41.4,-1.5,tavg,1975,10
197511,30.6,-1.9,tavg,1975,11
197512,28.3,2.1,tavg,1975,12
197601,27.6,0.3,tavg,1976,1
197602,28.7,-0.9,tavg,1976,2
197603,29.9,-4.6,tavg,1976,3
197604,38.4,-1.9,tavg,1976,4
197605,46.2,-2,tavg,1976,5
197606,49.4,-4.5,tavg,1976,6
197607,58.4,-3.4,tavg,1976,7
197608,56.5,-5.2,tavg,1976,8
197609,56,1.4,tavg,1976,9
197610,42.9,0,tavg,1976,10
197611,33.5,1,tavg,1976,11
197612,28.4,2.2,tavg,1976,12
197701,21.6,-5.7,tavg,1977,1
197702,32.3,2.7,tavg,1977,2
197703,33.5,-1,tavg,1977,3
197704,43.4,3.1,tavg,1977,4
197705,43.6,-4.6,tavg,1977,5
197706,56.9,3,tavg,1977,6
197707,58.6,-3.2,tavg,1977,7
197708,64.3,2.6,tavg,1977,8
197709,49.9,-4.7,tavg,1977,9
197710,41.5,-1.4,tavg,1977,10
197711,29.5,-3,tavg,1977,11
197712,26.2,0,tavg,1977,12
197801,26.9,-0.4,tavg,1978,1
197802,30.5,0.9,tavg,1978,2
197803,36,1.5,tavg,1978,3
197804,39.5,-0.8,tavg,1978,4
197805,45,-3.2,tavg,1978,5
197806,55.8,1.9,tavg,1978,6
197807,60.9,-0.9,tavg,1978,7
197808,58.7,-3,tavg,1978,8
197809,50.2,-4.4,tavg,1978,9
197810,43.2,0.3,tavg,1978,10
197811,27.3,-5.2,tavg,1978,11
197812,21.3,-4.9,tavg,1978,12
197901,13.7,-13.6,tavg,1979,1
197902,25.8,-3.8,tavg,1979,2
197903,35.4,0.9,tavg,1979,3
197904,39.6,-0.7,tavg,1979,4
197905,48.8,0.6,tavg,1979,5
197906,55.1,1.2,tavg,1979,6
197907,61.8,0,tavg,1979,7
197908,61,-0.7,tavg,1979,8
197909,55.9,1.3,tavg,1979,9
197910,46,3.1,tavg,1979,10
197911,28.9,-3.6,tavg,1979,11
197912,30.3,4.1,tavg,1979,12
198001,17.6,-9.7,tavg,1980,1
198002,28.2,-1.4,tavg,1980,2
198003,32.8,-1.7,tavg,1980,3
198004,42.9,2.6,tavg,1980,4
198005,47.8,-0.4,tavg,1980,5
198006,50.8,-3.1,tavg,1980,6
198007,59.9,-1.9,tavg,1980,7
198008,56.9,-4.8,tavg,1980,8
198009,53.2,-1.4,tavg,1980,9
198010,43.5,0.6,tavg,1980,10
198011,33.3,0.8,tavg,1980,11
198012,29.2,3,tavg,1980,12
198101,32.5,5.2,tavg,1981,1
198102,30.5,0.9,tavg,1981,2
198103,37.3,2.8,tavg,1981,3
198104,39.6,-0.7,tavg,1981,4
198105,46.6,-1.6,tavg,1981,5
198106,50,-3.9,tavg,1981,6
198107,58.4,-3.4,tavg,1981,7
198108,64.1,2.4,tavg,1981,8
198109,53.5,-1.1,tavg,1981,9
198110,40.8,-2.1,tavg,1981,10
198111,34.3,1.8,tavg,1981,11
198112,26,-0.2,tavg,1981,12
198201,24.3,-3,tavg,1982,1
198202,27.4,-2.2,tavg,1982,2
198203,33.2,-1.3,tavg,1982,3
198204,36.2,-4.1,tavg,1982,4
198205,45.8,-2.4,tavg,1982,5
198206,57.1,3.2,tavg,1982,6
198207,58.9,-2.9,tavg,1982,7
198208,59.6,-2.1,tavg,1982,8
198209,53.2,-1.4,tavg,1982,9
198210,41.3,-1.6,tavg,1982,10
198211,28.3,-4.2,tavg,1982,11
198212,24.7,-1.5,tavg,1982,12
198301,31.1,3.8,tavg,1983,1
198302,32.3,2.7,tavg,1983,2
198303,37.1,2.6,tavg,1983,3
198304,40.2,-0.1,tavg,1983,4
198305,49.7,1.5,tavg,1983,5
198306,52.5,-1.4,tavg,1983,6
198307,56.1,-5.7,tavg,1983,7
198308,61.1,-0.6,tavg,1983,8
198309,49.6,-5,tavg,1983,9
198310,42.2,-0.7,tavg,1983,10
198311,34.2,1.7,tavg,1983,11
198312,16.7,-9.5,tavg,1983,12
198401,27.4,0.1,tavg,1984,1
198402,31.1,1.5,tavg,1984,2
198403,36.7,2.2,tavg,1984,3
198404,38,-2.3,tavg,1984,4
198405,43,-5.2,tavg,1984,5
198406,51.3,-2.6,tavg,1984,6
198407,60.8,-1,tavg,1984,7
198408,60.5,-1.2,tavg,1984,8
198409,50.1,-4.5,tavg,1984,9
198410,39.2,-3.7,tavg,1984,10
198411,30.5,-2,tavg,1984,11
198412,18.7,-7.5,tavg,1984,12
198501,22,-5.3,tavg,1985,1
198502,23.6,-6,tavg,1985,2
198503,32.2,-2.3,tavg,1985,3
198504,40.9,0.6,tavg,1985,4
198505,48.4,0.2,tavg,1985,5
198506,54.1,0.2,tavg,1985,6
198507,65.8,4,tavg,1985,7
198508,58.5,-3.2,tavg,1985,8
198509,48.8,-5.8,tavg,1985,9
198510,40.6,-2.3,tavg,1985,10
198511,19.9,-12.6,tavg,1985,11
198512,18.9,-7.3,tavg,1985,12
198601,28.2,0.9,tavg,1986,1
198602,27.9,-1.7,tavg,1986,2
198603,37.6,3.1,tavg,1986,3
198604,38.8,-1.5,tavg,1986,4
198605,47.6,-0.6,tavg,1986,5
198606,58,4.1,tavg,1986,6
198607,56.5,-5.3,tavg,1986,7
198608,64.8,3.1,tavg,1986,8
198609,49.7,-4.9,tavg,1986,9
198610,45.6,2.7,tavg,1986,10
198611,33,0.5,tavg,1986,11
198612,25.6,-0.6,tavg,1986,12
198701,24.7,-2.6,tavg,1987,1
198702,31.7,2.1,tavg,1987,2
198703,35.4,0.9,tavg,1987,3
198704,43.8,3.5,tavg,1987,4
198705,49.5,1.3,tavg,1987,5
198706,57,3.1,tavg,1987,6
198707,59.1,-2.7,tavg,1987,7
198708,60.4,-1.3,tavg,1987,8
198709,57.4,2.8,tavg,1987,9
198710,46.6,3.7,tavg,1987,10
198711,35.7,3.2,tavg,1987,11
198712,24.2,-2,tavg,1987,12
198801,24.1,-3.2,tavg,1988,1
198802,31.6,2,tavg,1988,2
198803,34.6,0.1,tavg,1988,3
198804,41.9,1.6,tavg,1988,4
198805,46.4,-1.8,tavg,1988,5
198806,52.7,-1.2,tavg,1988,6
198807,60.3,-1.5,tavg,1988,7
198808,60,-1.7,tavg,1988,8
198809,53.6,-1,tavg,1988,9
198810,49.1,6.2,tavg,1988,10
198811,32.8,0.3,tavg,1988,11
198812,26.6,0.4,tavg,1988,12
198901,27.9,0.6,tavg,1989,1
198902,20.8,-8.8,tavg,1989,2
198903,31.5,-3,tavg,1989,3
198904,43.1,2.8,tavg,1989,4
198905,46.6,-1.6,tavg,1989,5
198906,56.1,2.2,tavg,1989,6
198907,59.2,-2.6,tavg,1989,7
198908,58.4,-3.3,tavg,1989,8
198909,55.3,0.7,tavg,1989,9
198910,42.6,-0.3,tavg,1989,10
198911,35.5,3,tavg,1989,11
198912,30.3,4.1,tavg,1989,12
199001,29.3,2,tavg,1990,1
199002,26.9,-2.7,tavg,1990,2
199003,36.2,1.7,tavg,1990,3
199004,44,3.7,tavg,1990,4
199005,45.3,-2.9,tavg,1990,5
199006,53,-0.9,tavg,1990,6
199007,63.6,1.8,tavg,1990,7
199008,62,0.3,tavg,1990,8
199009,59.2,4.6,tavg,1990,9
199010,39.1,-3.8,tavg,1990,10
199011,34.2,1.7,tavg,1990,11
199012,19.1,-7.1,tavg,1990,12
199101,25,-2.3,tavg,1991,1
199102,35.9,6.3,tavg,1991,2
199103,32.1,-2.4,tavg,1991,3
199104,39.8,-0.5,tavg,1991,4
199105,45.4,-2.8,tavg,1991,5
199106,50.2,-3.7,tavg,1991,6
199107,61,-0.8,tavg,1991,7
199108,62.2,0.5,tavg,1991,8
199109,57.3,2.7,tavg,1991,9
199110,43.2,0.3,tavg,1991,10
199111,32,-0.5,tavg,1991,11
199112,29.5,3.3,tavg,1991,12
199201,29.3,2,tavg,1992,1
199202,34.6,5,tavg,1992,2
199203,40.8,6.3,tavg,1992,3
199204,42.3,2,tavg,1992,4
199205,52.1,3.9,tavg,1992,5
199206,60,6.1,tavg,1992,6
199207,60.3,-1.5,tavg,1992,7
199208,62,0.3,tavg,1992,8
199209,51.1,-3.5,tavg,1992,9
199210,44.3,1.4,tavg,1992,10
199211,31.7,-0.8,tavg,1992,11
199212,21.7,-4.5,tavg,1992,12
199301,19.6,-7.7,tavg,1993,1
199302,24.9,-4.7,tavg,1993,2
199303,33.8,-0.7,tavg,1993,3
199304,38.8,-1.5,tavg,1993,4
199305,52.5,4.3,tavg,1993,5
199306,52.1,-1.8,tavg,1993,6
199307,54,-7.8,tavg,1993,7
199308,58.6,-3.1,tavg,1993,8
199309,55.6,1,tavg,1993,9
199310,46.5,3.6,tavg,1993,10
199311,28.7,-3.8,tavg,1993,11
199312,27.4,1.2,tavg,1993,12
199401,32.5,5.2,tavg,1994,1
199402,26.6,-3,tavg,1994,2
199403,37.2,2.7,tavg,1994,3
199404,43.5,3.2,tavg,1994,4
199405,49.6,1.4,tavg,1994,5
199406,52.8,-1.1,tavg,1994,6
199407,64.4,2.6,tavg,1994,7
199408,60.9,-0.8,tavg,1994,8
199409,58.1,3.5,tavg,1994,9
199410,42.1,-0.8,tavg,1994,10
199411,27.2,-5.3,tavg,1994,11
199412,25.3,-0.9,tavg,1994,12
199501,26.7,-0.6,tavg,1995,1
199502,32.7,3.1,tavg,1995,2
199503,33.9,-0.6,tavg,1995,3
199504,39.4,-0.9,tavg,1995,4
199505,50.3,2.1,tavg,1995,5
199506,53.8,-0.1,tavg,1995,6
199507,60.8,-1,tavg,1995,7
199508,55.7,-6,tavg,1995,8
199509,57.3,2.7,tavg,1995,9
199510,40.7,-2.2,tavg,1995,10
199511,34.9,2.4,tavg,1995,11
199512,26.1,-0.1,tavg,1995,12
199601,24,-3.3,tavg,1996,1
199602,26.7,-2.9,tavg,1996,2
199603,34.2,-0.3,tavg,1996,3
199604,40.5,0.2,tavg,1996,4
199605,43.2,-5,tavg,1996,5
199606,52.9,-1,tavg,1996,6
199607,63.6,1.8,tavg,1996,7
199608,61.6,-0.1,tavg,1996,8
199609,51.1,-3.5,tavg,1996,9
199610,41.2,-1.7,tavg,1996,10
199611,30.7,-1.8,tavg,1996,11
199612,22.5,-3.7,tavg,1996,12
199701,25.6,-1.7,tavg,1997,1
199702,29,-0.6,tavg,1997,2
199703,32.9,-1.6,tavg,1997,3
199704,38.2,-2.1,tavg,1997,4
199705,49.4,1.2,tavg,1997,5
199706,52,-1.9,tavg,1997,6
199707,59.2,-2.6,tavg,1997,7
199708,62.8,1.1,tavg,1997,8
199709,54.7,0.1,tavg,1997,9
199710,41.1,-1.8,tavg,1997,10
199711,34.6,2.1,tavg,1997,11
199712,27.6,1.4,tavg,1997,12
199801,26.1,-1.2,tavg,1998,1
199802,31.7,2.1,tavg,1998,2
199803,35.6,1.1,tavg,1998,3
199804,41.4,1.1,tavg,1998,4
199805,48.6,0.4,tavg,1998,5
199806,54.7,0.8,tavg,1998,6
199807,65.8,4,tavg,1998,7
199808,63.8,2.1,tavg,1998,8
199809,59.6,5,tavg,1998,9
199810,42.6,-0.3,tavg,1998,10
199811,33.8,1.3,tavg,1998,11
199812,24.5,-1.7,tavg,1998,12
199901,29.8,2.5,tavg,1999,1
199902,28.7,-0.9,tavg,1999,2
199903,32.4,-2.1,tavg,1999,3
199904,38.8,-1.5,tavg,1999,4
199905,43.4,-4.8,tavg,1999,5
199906,51,-2.9,tavg,1999,6
199907,58.1,-3.7,tavg,1999,7
199908,62.1,0.4,tavg,1999,8
199909,53.2,-1.4,tavg,1999,9
199910,42.2,-0.7,tavg,1999,10
199911,35.9,3.4,tavg,1999,11
199912,30.3,4.1,tavg,1999,12
200001,25.2,-2.1,tavg,2000,1
200002,29.6,0,tavg,2000,2
200003,34,-0.5,tavg,2000,3
200004,43.2,2.9,tavg,2000,4
200005,46,-2.2,tavg,2000,5
200006,54.3,0.4,tavg,2000,6
200007,59.4,-2.4,tavg,2000,7
200008,60,-1.7,tavg,2000,8
200009,52.2,-2.4,tavg,2000,9
200010,42.4,-0.5,tavg,2000,10
200011,28.3,-4.2,tavg,2000,11
200012,24.7,-1.5,tavg,2000,12
200101,27.5,0.2,tavg,2001,1
200102,27.4,-2.2,tavg,2001,2
200103,35.4,0.9,tavg,2001,3
200104,38.6,-1.7,tavg,2001,4
200105,48.9,0.7,tavg,2001,5
200106,51,-2.9,tavg,2001,6
200107,60.2,-1.6,tavg,2001,7
200108,62.9,1.2,tavg,2001,8
200109,56.5,1.9,tavg,2001,9
200110,40.9,-2,tavg,2001,10
200111,34.4,1.9,tavg,2001,11
200112,26.7,0.5,tavg,2001,12
200201,27.9,0.6,tavg,2002,1
200202,29.5,-0.1,tavg,2002,2
200203,30.2,-4.3,tavg,2002,3
200204,40,-0.3,tavg,2002,4
200205,44.8,-3.4,tavg,2002,5
200206,55.4,1.5,tavg,2002,6
200207,62.5,0.7,tavg,2002,7
200208,60.3,-1.4,tavg,2002,8
200209,53.5,-1.1,tavg,2002,9
200210,42.3,-0.6,tavg,2002,10
200211,35.3,2.8,tavg,2002,11
200212,29.1,2.9,tavg,2002,12
200301,30.8,3.5,tavg,2003,1
200302,30.8,1.2,tavg,2003,2
200303,35.3,0.8,tavg,2003,3
200304,39.2,-1.1,tavg,2003,4
200305,46.3,-1.9,tavg,2003,5
200306,56.8,2.9,tavg,2003,6
200307,64.3,2.5,tavg,2003,7
200308,62.7,1,tavg,2003,8
200309,56.5,1.9,tavg,2003,9
200310,45.9,3,tavg,2003,10
200311,28.2,-4.3,tavg,2003,11
200312,25.6,-0.6,tavg,2003,12
200401,25.3,-2,tavg,2004,1
200402,29.9,0.3,tavg,2004,2
200403,37.5,3,tavg,2004,3
200404,44,3.7,tavg,2004,4
200405,47.2,-1,tavg,2004,5
200406,56.6,2.7,tavg,2004,6
200407,63.5,1.7,tavg,2004,7
200408,63.5,1.8,tavg,2004,8
200409,51.6,-3,tavg,2004,9
200410,43.9,1,tavg,2004,10
200411,34.4,1.9,tavg,2004,11
200412,30.5,4.3,tavg,2004,12
200501,27.2,-0.1,tavg,2005,1
200502,32,2.4,tavg,2005,2
200503,37.9,3.4,tavg,2005,3
200504,41.1,0.8,tavg,2005,4
200505,49.9,1.7,tavg,2005,5
200506,52,-1.9,tavg,2005,6
200507,60.9,-0.9,tavg,2005,7
200508,62.6,0.9,tavg,2005,8
200509,51.6,-3,tavg,2005,9
200510,43.4,0.5,tavg,2005,10
200511,30.8,-1.7,tavg,2005,11
200512,25.2,-1,tavg,2005,12
200601,30.2,2.9,tavg,2006,1
200602,27.2,-2.4,tavg,2006,2
200603,33.1,-1.4,tavg,2006,3
200604,40.6,0.3,tavg,2006,4
200605,48.2,0,tavg,2006,5
200606,55.4,1.5,tavg,2006,6
200607,64,2.2,tavg,2006,7
200608,60.9,-0.8,tavg,2006,8
200609,55.3,0.7,tavg,2006,9
200610,43.4,0.5,tavg,2006,10
200611,30.2,-2.3,tavg,2006,11
200612,25.5,-0.7,tavg,2006,12
200701,24.6,-2.7,tavg,2007,1
200702,31.1,1.5,tavg,2007,2
200703,36.3,1.8,tavg,2007,3
200704,39.7,-0.6,tavg,2007,4
200705,48.4,0.2,tavg,2007,5
200706,52.6,-1.3,tavg,2007,6
200707,64.3,2.5,tavg,2007,7
200708,59.1,-2.6,tavg,2007,8
200709,52.7,-1.9,tavg,2007,9
200710,40.5,-2.4,tavg,2007,10
200711,31.8,-0.7,tavg,2007,11
200712,24.9,-1.3,tavg,2007,12
200801,22.3,-5,tavg,2008,1
200802,31.2,1.6,tavg,2008,2
200803,31.8,-2.7,tavg,2008,3
200804,35.6,-4.7,tavg,2008,4
200805,48.5,0.3,tavg,2008,5
200806,51.8,-2.1,tavg,2008,6
200807,60.8,-1,tavg,2008,7
200808,59.7,-2,tavg,2008,8
200809,54.2,-0.4,tavg,2008,9
200810,42.5,-0.4,tavg,2008,10
200811,35.8,3.3,tavg,2008,11
200812,21.7,-4.5,tavg,2008,12
200901,27,-0.3,tavg,2009,1
200902,28.7,-0.9,tavg,2009,2
200903,29.7,-4.8,tavg,2009,3
200904,39.3,-1,tavg,2009,4
200905,47.5,-0.7,tavg,2009,5
200906,55.6,1.7,tavg,2009,6
200907,64.1,2.3,tavg,2009,7
200908,62,0.3,tavg,2009,8
200909,55.6,1,tavg,2009,9
200910,39.2,-3.7,tavg,2009,10
200911,33,0.5,tavg,2009,11
200912,22.1,-4.1,tavg,2009,12
201001,30.8,3.5,tavg,2010,1
