yyyymm,value,variable,month,year
199107,61,tavg,7,1991
199207,60.3,tavg,7,1992
199307,54,tavg,7,1993
199407,64.4,tavg,7,1994
199507,60.8,tavg,7,1995
199607,63.6,tavg,7,1996
199707,59.2,tavg,7,1997
199807,65.8,tavg,7,1998
199907,58.1,tavg,7,1999
200007,59.4,tavg,7,2000
200107,60.2,tavg,7,2001
200207,62.5,tavg,7,2002
200307,64.3,tavg,7,2003
200407,63.5,tavg,7,2004
200507,60.9,tavg,7,2005
200607,64,tavg,7,2006
200707,64.3,tavg,7,2007
200807,60.8,tavg,7,2008
200907,64.1,tavg,7,2009
201007,60.9,tavg,7,2010
201107,56.6,tavg,7,2011
201207,61.7,tavg,7,2012
201307,64,tavg,7,2013
201407,65.5,tavg,7,2014
201507,65,tavg,7,2015
201607,59.6,tavg,7,2016
201707,64.2,tavg,7,2017
201807,64.2,tavg,7,2018
201907,59.6,tavg,7,2019
202007,61.2,tavg,7,2020
202107,67,tavg,7,2021
202207,64.6,tavg,7,2022
202307,63.9,tavg,7,2023
202407,66.6,tavg,7,2024
202507,64.4,tavg,7,2025
189508,59,tavg,8,1895
189608,59.2,tavg,8,1896
189708,62.6,tavg,8,1897
189808,62.9,tavg,8,1898
189908,54,tavg,8,1899
190008,55,tavg,8,1900
190108,62.2,tavg,8,1901
190208,58.4,tavg,8,1902
190308,57.8,tavg,8,1903
190408,60.7,tavg,8,1904
190508,58.7,tavg,8,1905
190608,60.1,tavg,8,1906
190708,55.5,tavg,8,1907
190808,59.3,tavg,8,1908
190908,57.3,tavg,8,1909
191008,56,tavg,8,1910
191108,57.9,tavg,8,1911
191208,56.4,tavg,8,1912
191308,60.6,tavg,8,1913
191408,61.4,tavg,8,1914
191508,64.5,tavg,8,1915
191608,60,tavg,8,1916
191708,61.8,tavg,8,1917
191808,57,tavg,8,1918
191908,59.7,tavg,8,1919
192008,61,tavg,8,1920
192108,59.4,tavg,8,1921
192208,60.1,tavg,8,1922
192308,60.9,tavg,8,1923
192408,59.3,tavg,8,1924
192508,58.6,tavg,8,1925
192608,59.4,tavg,8,1926
192708,60,tavg,8,1927
192808,59.1,tavg,8,1928
192908,61.5,tavg,8,1929
193008,61.5,tavg,8,1930
193108,60,tavg,8,1931
193208,58.7,tavg,8,1932
193308,60.5,tavg,8,1933
193408,61.4,tavg,8,1934
193508,57.7,tavg,8,1935
193608,60.7,tavg,8,1936
193708,56.4,tavg,8,1937
193808,57.9,tavg,8,1938
193908,61.5,tavg,8,1939
194008,60.5,tavg,8,1940
194108,59.4,tavg,8,1941
194208,62.6,tavg,8,1942
194308,57.9,tavg,8,1943
194408,58.5,tavg,8,1944
194508,61.4,tavg,8,1945
194608,60.4,tavg,8,1946
194708,57.6,tavg,8,1947
194808,56.7,tavg,8,1948
194908,58.9,tavg,8,1949
195008,61,tavg,8,1950
195108,59.5,tavg,8,1951
195208,60.1,tavg,8,1952
195308,59,tavg,8,1953
195408,55.9,tavg,8,1954
195508,58.8,tavg,8,1955
195608,59.8,tavg,8,1956
195708,56,tavg,8,1957
195808,64.3,tavg,8,1958
195908,57.3,tavg,8,1959
196008,57.4,tavg,8,1960
196108,64.6,tavg,8,1961
196208,57.6,tavg,8,1962
196308,60.2,tavg,8,1963
196408,55.4,tavg,8,1964
196508,60.1,tavg,8,1965
196608,59.7,tavg,8,1966
196708,65.2,tavg,8,1967
196808,56.9,tavg,8,1968
196908,57.8,tavg,8,1969
197008,61,tavg,8,1970
197108,63.8,tavg,8,1971
197208,61.5,tavg,8,1972
197308,59.4,tavg,8,1973
197408,61.1,tavg,8,1974
197508,56.4,tavg,8,1975
197608,56.5,tavg,8,1976
197708,64.3,tavg,8,1977
197808,58.7,tavg,8,1978
197908,61,tavg,8,1979
198008,56.9,tavg,8,1980
198108,64.1,tavg,8,1981
198208,59.6,tavg,8,1982
198308,61.1,tavg,8,1983
198408,60.5,tavg,8,1984
198508,58.5,tavg,8,1985
198608,64.8,tavg,8,1986
198708,60.4,tavg,8,1987
198808,60,tavg,8,1988
198908,58.4,tavg,8,1989
199008,62,tavg,8,1990
199108,62.2,tavg,8,1991
199208,62,tavg,8,1992
199308,58.6,tavg,8,1993
199408,60.9,tavg,8,1994
199508,55.7,tavg,8,1995
199608,61.6,tavg,8,1996
199708,62.8,tavg,8,1997
199808,63.8,tavg,8,1998
199908,62.1,tavg,8,1999
200008,60,tavg,8,2000
200108,62.9,tavg,8,2001
200208,60.3,tavg,8,2002
200308,62.7,tavg,8,2003
200408,63.5,tavg,8,2004
200508,62.6,tavg,8,2005
200608,60.9,tavg,8,2006
200708,59.1,tavg,8,2007
200808,59.7,tavg,8,2008
200908,62,tavg,8,2009
201008,59.4,tavg,8,2010
201108,61.6,tavg,8,2011
201208,63.1,tavg,8,2012
201308,62,tavg,8,2013
201408,63.4,tavg,8,2014
201508,62.9,tavg,8,2015
201608,62.5,tavg,8,2016
201708,66.1,tavg,8,2017
201808,62.8,tavg,8,2018
201908,63,tavg,8,2019
202008,62.2,tavg,8,2020
202108,62.3,tavg,8,2021
202208,66.9,tavg,8,2022
202308,64,tavg,8,2023
202408,61.9,tavg,8,2024
202508,64.9,tavg,8,2025
189509,46.7,tavg,9,1895
189609,49.8,tavg,9,1896
189709,50.4,tavg,9,1897
189809,53.4,tavg,9,1898
189909,53.5,tavg,9,1899
190009,50.4,tavg,9,1900
190109,48.1,tavg,9,1901
190209,50.4,tavg,9,1902
190309,49,tavg,9,1903
190409,53.5,tavg,9,1904
190509,52.8,tavg,9,1905
190609,52.9,tavg,9,1906
190709,52.1,tavg,9,1907
190809,52.9,tavg,9,1908
190909,54.6,tavg,9,1909
191009,51.5,tavg,9,1910
191109,48.6,tavg,9,1911
191209,50.1,tavg,9,1912
191309,51.7,tavg,9,1913
191409,49.6,tavg,9,1914
191509,52,tavg,9,1915
191609,52.4,tavg,9,1916
191709,53.5,tavg,9,1917
191809,57.3,tavg,9,1918
191909,51.7,tavg,9,1919
192009,51,tavg,9,1920
192109,47.8,tavg,9,1921
192209,54.4,tavg,9,1922
192309,54.6,tavg,9,1923
192409,52.7,tavg,9,1924
192509,53,tavg,9,1925
192609,47.7,tavg,9,1926
192709,50.6,tavg,9,1927
192809,53.6,tavg,9,1928
192909,51.8,tavg,9,1929
193009,53.5,tavg,9,1930
193109,51.6,tavg,9,1931
193209,53.2,tavg,9,1932
193309,48.6,tavg,9,1933
193409,51.3,tavg,9,1934
193509,55.6,tavg,9,1935
193609,52.2,tavg,9,1936
193709,54.3,tavg,9,1937
193809,58.2,tavg,9,1938
193909,54.3,tavg,9,1939
194009,56.8,tavg,9,1940
194109,49.2,tavg,9,1941
194209,55.7,tavg,9,1942
194309,55.9,tavg,9,1943
194409,55.9,tavg,9,1944
194509,51.4,tavg,9,1945
194609,51.8,tavg,9,1946
194709,54,tavg,9,1947
194809,51.1,tavg,9,1948
194909,54.3,tavg,9,1949
195009,55.2,tavg,9,1950
195109,54.4,tavg,9,1951
195209,56.4,tavg,9,1952
195309,53.9,tavg,9,1953
195409,52,tavg,9,1954
195509,52.9,tavg,9,1955
195609,52.9,tavg,9,1956
195709,56.6,tavg,9,1957
195809,52.2,tavg,9,1958
195909,50.4,tavg,9,1959
196009,53,tavg,9,1960
196109,50.1,tavg,9,1961
196209,54.2,tavg,9,1962
196309,57.4,tavg,9,1963
196409,50.2,tavg,9,1964
196509,50.5,tavg,9,1965
196609,56.6,tavg,9,1966
196709,58.8,tavg,9,1967
196809,53.5,tavg,9,1968
196909,53.3,tavg,9,1969
197009,49.2,tavg,9,1970
197109,48.7,tavg,9,1971
197209,48.4,tavg,9,1972
197309,53.7,tavg,9,1973
197409,55.7,tavg,9,1974
197509,54.5,tavg,9,1975
197609,56,tavg,9,1976
197709,49.9,tavg,9,1977
197809,50.2,tavg,9,1978
197909,55.9,tavg,9,1979
198009,53.2,tavg,9,1980
198109,53.5,tavg,9,1981
198209,53.2,tavg,9,1982
198309,49.6,tavg,9,1983
198409,50.1,tavg,9,1984
198509,48.8,tavg,9,1985
198609,49.7,tavg,9,1986
198709,57.4,tavg,9,1987
198809,53.6,tavg,9,1988
198909,55.3,tavg,9,1989
199009,59.2,tavg,9,1990
199109,57.3,tavg,9,1991
199209,51.1,tavg,9,1992
199309,55.6,tavg,9,1993
199409,58.1,tavg,9,1994
199509,57.3,tavg,9,1995
199609,51.1,tavg,9,1996
199709,54.7,tavg,9,1997
199809,59.6,tavg,9,1998
199909,53.2,tavg,9,1999
200009,52.2,tavg,9,2000
200109,56.5,tavg,9,2001
200209,53.5,tavg,9,2002
200309,56.5,tavg,9,2003
200409,51.6,tavg,9,2004
200509,51.6,tavg,9,2005
200609,55.3,tavg,9,2006
200709,52.7,tavg,9,2007
200809,54.2,tavg,9,2008
200909,55.6,tavg,9,2009
201009,52,tavg,9,2010
201109,57.5,tavg,9,2011
201209,56.9,tavg,9,2012
201309,55.1,tavg,9,2013
201409,55.4,tavg,9,2014
201509,52.1,tavg,9,2015
201609,52.4,tavg,9,2016
201709,56,tavg,9,2017
201809,52.2,tavg,9,2018
201909,52.2,tavg,9,2019
202009,58,tavg,9,2020
202109,53.7,tavg,9,2021
202209,57.9,tavg,9,2022
202309,54,tavg,9,2023
202409,58.1,tavg,9,2024
202509,60.3,tavg,9,2025
189510,43.4,tavg,10,1895
189610,41.9,tavg,10,1896
189710,41.7,tavg,10,1897
189810,40.9,tavg,10,1898
189910,40,tavg,10,1899
190010,40.3,tavg,10,1900
190110,47.4,tavg,10,1901
190210,44,tavg,10,1902
190310,42.6,tavg,10,1903
190410,44.3,tavg,10,1904
190510,36.8,tavg,10,1905
190610,44,tavg,10,1906
190710,46.8,tavg,10,1907
190810,42,tavg,10,1908
190910,42.5,tavg,10,1909
191010,43.7,tavg,10,1910
191110,41.5,tavg,10,1911
191210,38.9,tavg,10,1912
191310,40.3,tavg,10,1913
191410,44.3,tavg,10,1914
191510,43.7,tavg,10,1915
191610,42,tavg,10,1916
191710,45.3,tavg,10,1917
191810,44.6,tavg,10,1918
191910,39.7,tavg,10,1919
192010,40.7,tavg,10,1920
192110,44.2,tavg,10,1921
192210,44.8,tavg,10,1922
192310,43.2,tavg,10,1923
192410,42.2,tavg,10,1924
192510,42.7,tavg,10,1925
192610,43.6,tavg,10,1926
192710,42.5,tavg,10,1927
192810,42.6,tavg,10,1928
192910,44.8,tavg,10,1929
193010,40.3,tavg,10,1930
193110,42.4,tavg,10,1931
193210,43.9,tavg,10,1932
193310,44.4,tavg,10,1933
193410,44.3,tavg,10,1934
193510,41.9,tavg,10,1935
193610,46.4,tavg,10,1936
193710,45.7,tavg,10,1937
193810,43.8,tavg,10,1938
193910,44.2,tavg,10,1939
194010,45.4,tavg,10,1940
194110,42.6,tavg,10,1941
194210,44.9,tavg,10,1942
194310,43.7,tavg,10,1943
194410,47.5,tavg,10,1944
194510,45.3,tavg,10,1945
194610,39.6,tavg,10,1946
194710,42.8,tavg,10,1947
194810,40.6,tavg,10,1948
194910,39.8,tavg,10,1949
195010,40.7,tavg,10,1950
195110,41.4,tavg,10,1951
195210,47.9,tavg,10,1952
195310,44.7,tavg,10,1953
195410,40.5,tavg,10,1954
195510,41.7,tavg,10,1955
195610,40.8,tavg,10,1956
195710,40.9,tavg,10,1957
195810,44.2,tavg,10,1958
195910,42.8,tavg,10,1959
196010,44.4,tavg,10,1960
196110,40.4,tavg,10,1961
196210,43.1,tavg,10,1962
196310,44.6,tavg,10,1963
196410,42.8,tavg,10,1964
196510,45.6,tavg,10,1965
196610,42.5,tavg,10,1966
196710,43,tavg,10,1967
196810,40.1,tavg,10,1968
196910,40.7,tavg,10,1969
197010,40.7,tavg,10,1970
197110,40.6,tavg,10,1971
197210,41.8,tavg,10,1972
197310,41.8,tavg,10,1973
197410,43.8,tavg,10,1974
197510,41.4,tavg,10,1975
197610,42.9,tavg,10,1976
197710,41.5,tavg,10,1977
197810,43.2,tavg,10,1978
197910,46,tavg,10,1979
198010,43.5,tavg,10,1980
198110,40.8,tavg,10,1981
198210,41.3,tavg,10,1982
198310,42.2,tavg,10,1983
198410,39.2,tavg,10,1984
198510,40.6,tavg,10,1985
198610,45.6,tavg,10,1986
198710,46.6,tavg,10,1987
198810,49.1,tavg,10,1988
198910,42.6,tavg,10,1989
199010,39.1,tavg,10,1990
199110,43.2,tavg,10,1991
199210,44.3,tavg,10,1992
199310,46.5,tavg,10,1993
199410,42.1,tavg,10,1994
199510,40.7,tavg,10,1995
199610,41.2,tavg,10,1996
199710,41.1,tavg,10,1997
199810,42.6,tavg,10,1998
199910,42.2,tavg,10,1999
200010,42.4,tavg,10,2000
200110,40.9,tavg,10,2001
200210,42.3,tavg,10,2002
200310,45.9,tavg,10,2003
200410,43.9,tavg,10,2004
200510,43.4,tavg,10,2005
200610,43.4,tavg,10,2006
200710,40.5,tavg,10,2007
200810,42.5,tavg,10,2008
200910,39.2,tavg,10,2009
201010,44.4,tavg,10,2010
201110,42.7,tavg,10,2011
201210,43.1,tavg,10,2012
201310,42.9,tavg,10,2013
201410,47,tavg,10,2014
201510,48.2,tavg,10,2015
201610,41.6,tavg,10,2016
201710,41.9,tavg,10,2017
201810,43.9,tavg,10,2018
201910,38.2,tavg,10,2019
202010,44.6,tavg,10,2020
202110,41.6,tavg,10,2021
202210,50.7,tavg,10,2022
202310,44.7,tavg,10,2023
202410,43.6,tavg,10,2024
202510,41.6,tavg,10,2025
189511,30.5,tavg,11,1895
189611,24.7,tavg,11,1896
189711,29.2,tavg,11,1897
189811,29.2,tavg,11,1898
189911,37.8,tavg,11,1899
190011,29,tavg,11,1900
190111,33.7,tavg,11,1901
190211,30.5,tavg,11,1902
190311,29.4,tavg,11,1903
190411,36.5,tavg,11,1904
190511,31.3,tavg,11,1905
190611,31.6,tavg,11,1906
190711,34.2,tavg,11,1907
190811,34.9,tavg,11,1908
190911,31.4,tavg,11,1909
191011,31.2,tavg,11,1910
191111,29.1,tavg,11,1911
191211,33.1,tavg,11,1912
191311,33,tavg,11,1913
191411,33.1,tavg,11,1914
191511,28.4,tavg,11,1915
191611,27.2,tavg,11,1916
191711,36.1,tavg,11,1917
191811,32.3,tavg,11,1918
191911,30.3,tavg,11,1919
192011,32.5,tavg,11,1920
192111,30.9,tavg,11,1921
192211,29.5,tavg,11,1922
192311,34.9,tavg,11,1923
192411,29.3,tavg,11,1924
192511,31.2,tavg,11,1925
192611,34.5,tavg,11,1926
192711,33.2,tavg,11,1927
192811,32.8,tavg,11,1928
192911,31,tavg,11,1929
193011,30.3,tavg,11,1930
193111,28,tavg,11,1931
193211,34.4,tavg,11,1932
193311,35.2,tavg,11,1933
193411,35.6,tavg,11,1934
193511,27.8,tavg,11,1935
193611,29.2,tavg,11,1936
193711,33.9,tavg,11,1937
193811,29.3,tavg,11,1938
193911,34.6,tavg,11,1939
194011,28,tavg,11,1940
194111,34.7,tavg,11,1941
194211,29.2,tavg,11,1942
194311,33.2,tavg,11,1943
194411,31.9,tavg,11,1944
194511,29.4,tavg,11,1945
194611,28.1,tavg,11,1946
194711,33.4,tavg,11,1947
194811,31.4,tavg,11,1948
194911,37.4,tavg,11,1949
195011,31.5,tavg,11,1950
195111,30.6,tavg,11,1951
195211,29.1,tavg,11,1952
195311,34.7,tavg,11,1953
195411,37.5,tavg,11,1954
195511,24.1,tavg,11,1955
195611,29.5,tavg,11,1956
195711,32.2,tavg,11,1957
195811,29.3,tavg,11,1958
195911,29.7,tavg,11,1959
196011,31.2,tavg,11,1960
196111,27,tavg,11,1961
196211,34.1,tavg,11,1962
196311,32.8,tavg,11,1963
196411,30.7,tavg,11,1964
196511,35.4,tavg,11,1965
196611,34.6,tavg,11,1966
196711,33.5,tavg,11,1967
196811,32.8,tavg,11,1968
196911,33.8,tavg,11,1969
197011,30.9,tavg,11,1970
197111,32.2,tavg,11,1971
197211,33.9,tavg,11,1972
197311,28.5,tavg,11,1973
197411,34,tavg,11,1974
197511,30.6,tavg,11,1975
197611,33.5,tavg,11,1976
197711,29.5,tavg,11,1977
197811,27.3,tavg,11,1978
197911,28.9,tavg,11,1979
198011,33.3,tavg,11,1980
198111,34.3,tavg,11,1981
198211,28.3,tavg,11,1982
198311,34.2,tavg,11,1983
198411,30.5,tavg,11,1984
198511,19.9,tavg,11,1985
198611,33,tavg,11,1986
198711,35.7,tavg,11,1987
198811,32.8,tavg,11,1988
198911,35.5,tavg,11,1989
199011,34.2,tavg,11,1990
199111,32,tavg,11,1991
199211,31.7,tavg,11,1992
199311,28.7,tavg,11,1993
199411,27.2,tavg,11,1994
199511,34.9,tavg,11,1995
199611,30.7,tavg,11,1996
199711,34.6,tavg,11,1997
199811,33.8,tavg,11,1998
199911,35.9,tavg,11,1999
200011,28.3,tavg,11,2000
200111,34.4,tavg,11,2001
200211,35.3,tavg,11,2002
200311,28.2,tavg,11,2003
200411,34.4,tavg,11,2004
200511,30.8,tavg,11,2005
200611,30.2,tavg,11,2006
200711,31.8,tavg,11,2007
200811,35.8,tavg,11,2008
200911,33,tavg,11,2009
201011,30.1,tavg,11,2010
201111,30.6,tavg,11,2011
201211,33.6,tavg,11,2012
201311,32.8,tavg,11,2013
201411,31.8,tavg,11,2014
201511,31.8,tavg,11,2015
201611,38.1,tavg,11,2016
201711,32.5,tavg,11,2017
201811,34.6,tavg,11,2018
201911,34.4,tavg,11,2019
202011,32.7,tavg,11,2020
202111,35.2,tavg,11,2021
202211,27.6,tavg,11,2022
202311,32.7,tavg,11,2023
202411,32.5,tavg,11,2024
202511,35.7,tavg,11,2025
189512,26.2,tavg,12,1895
189612,28.1,tavg,12,1896
189712,23.3,tavg,12,1897
189812,21.8,tavg,12,1898
189912,28.6,tavg,12,1899
190012,32.3,tavg,12,1900
190112,28,tavg,12,1901
190212,23.2,tavg,12,1902
190312,26,tavg,12,1903
190412,28.3,tavg,12,1904
190512,25.7,tavg,12,1905
190612,27.1,tavg,12,1906
190712,27.8,tavg,12,1907
190812,24,tavg,12,1908
190912,18.6,tavg,12,1909
191012,28.3,tavg,12,1910
191112,26.8,tavg,12,1911
191212,27.2,tavg,12,1912
191312,26.8,tavg,12,1913
191412,19.1,tavg,12,1914
191512,24.9,tavg,12,1915
191612,20.3,tavg,12,1916
191712,30.5,tavg,12,1917
191812,27.1,tavg,12,1918
191912,18.4,tavg,12,1919
192012,27.9,tavg,12,1920
192112,23.2,tavg,12,1921
192212,19.3,tavg,12,1922
192312,26.5,tavg,12,1923
192412,19.8,tavg,12,1924
192512,31.8,tavg,12,1925
192612,24.8,tavg,12,1926
192712,20.7,tavg,12,1927
192812,23.7,tavg,12,1928
192912,28.4,tavg,12,1929
193012,25.7,tavg,12,1930
193112,22.4,tavg,12,1931
193212,23.3,tavg,12,1932
193312,30.9,tavg,12,1933
193412,27.9,tavg,12,1934
193512,26.4,tavg,12,1935
193612,28.5,tavg,12,1936
193712,28.1,tavg,12,1937
193812,27.5,tavg,12,1938
193912,31.7,tavg,12,1939
194012,27.7,tavg,12,1940
194112,28.3,tavg,12,1941
194212,26.5,tavg,12,1942
194312,26.5,tavg,12,1943
194412,22.8,tavg,12,1944
194512,25.1,tavg,12,1945
194612,27,tavg,12,1946
194712,28.8,tavg,12,1947
194812,19.2,tavg,12,1948
194912,26.5,tavg,12,1949
195012,30.6,tavg,12,1950
195112,21.4,tavg,12,1951
195212,27.6,tavg,12,1952
195312,30.9,tavg,12,1953
195412,26.2,tavg,12,1954
195512,21.1,tavg,12,1955
195612,27.6,tavg,12,1956
195712,30.4,tavg,12,1957
195812,29.2,tavg,12,1958
195912,27.6,tavg,12,1959
196012,24,tavg,12,1960
196112,25.5,tavg,12,1961
196212,30.1,tavg,12,1962
196312,25.6,tavg,12,1963
196412,21.5,tavg,12,1964
196512,26.1,tavg,12,1965
196612,30.7,tavg,12,1966
196712,26.3,tavg,12,1967
196812,22.2,tavg,12,1968
196912,27.3,tavg,12,1969
197012,23,tavg,12,1970
197112,22.8,tavg,12,1971
197212,22,tavg,12,1972
197312,30,tavg,12,1973
197412,29.7,tavg,12,1974
197512,28.3,tavg,12,1975
197612,28.4,tavg,12,1976
197712,26.2,tavg,12,1977
197812,21.3,tavg,12,1978
197912,30.3,tavg,12,1979
198012,29.2,tavg,12,1980
198112,26,tavg,12,1981
198212,24.7,tavg,12,1982
198312,16.7,tavg,12,1983
198412,18.7,tavg,12,1984
198512,18.9,tavg,12,1985
198612,25.6,tavg,12,1986
198712,24.2,tavg,12,1987
198812,26.6,tavg,12,1988
198912,30.3,tavg,12,1989
199012,19.1,tavg,12,1990
199112,29.5,tavg,12,1991
199212,21.7,tavg,12,1992
199312,27.4,tavg,12,1993
199412,25.3,tavg,12,1994
199512,26.1,tavg,12,1995
199612,22.5,tavg,12,1996
199712,27.6,tavg,12,1997
199812,24.5,tavg,12,1998
199912,30.3,tavg,12,1999
200012,24.7,tavg,12,2000
200112,26.7,tavg,12,2001
200212,29.1,tavg,12,2002
200312,25.6,tavg,12,2003
200412,30.5,tavg,12,2004
200512,25.2,tavg,12,2005
200612,25.5,tavg,12,2006
200712,24.9,tavg,12,2007
200812,21.7,tavg,12,2008
200912,22.1,tavg,12,2009
201012,26.4,tavg,12,2010
201112,27.6,tavg,12,2011
201212,26.4,tavg,12,2012
201312,25.4,tavg,12,2013
201412,29.1,tavg,12,2014
201512,26.3,tavg,12,2015
201612,21.5,tavg,12,2016
201712,26,tavg,12,2017
201812,27.6,tavg,12,2018
201912,28.5,tavg,12,2019
202012,28.9,tavg,12,2020
202112,24.5,tavg,12,2021
202212,21.2,tavg,12,2022
202312,31,tavg,12,2023
202412,29.4,tavg,12,2024
202512,32.3,tavg,12,2025
189501,8.36,pcp,1,1895
189601,8.64,pcp,1,1896
189701,6.94,pcp,1,1897
189801,1.94,pcp,1,1898
189901,8.41,pcp,1,1899
190001,4.54,pcp,1,1900
190101,7.98,pcp,1,1901
190201,4.51,pcp,1,1902
190301,7.23,pcp,1,1903
190401,4.92,pcp,1,1904
190501,6.73,pcp,1,1905
190601,5.15,pcp,1,1906
190701,5.61,pcp,1,1907
190801,4.01,pcp,1,1908
190901,6.79,pcp,1,1909
191001,5.64,pcp,1,1910
191101,4.76,pcp,1,1911
191201,8.4,pcp,1,1912
191301,6.69,pcp,1,1913
191401,10.36,pcp,1,1914
191501,3.28,pcp,1,1915
191601,4.55,pcp,1,1916
191701,3.32,pcp,1,1917
191801,5.52,pcp,1,1918
191901,9.46,pcp,1,1919
192001,5.19,pcp,1,1920
192101,8.9,pcp,1,1921
192201,2.02,pcp,1,1922
192301,9.81,pcp,1,1923
192401,4.41,pcp,1,1924
192501,8.02,pcp,1,1925
192601,3.36,pcp,1,1926
192701,5.15,pcp,1,1927
192801,5.72,pcp,1,1928
192901,3.5,pcp,1,1929
193001,2.35,pcp,1,1930
193101,5.35,pcp,1,1931
193201,5.36,pcp,1,1932
193301,6.34,pcp,1,1933
193401,7.9,pcp,1,1934
193501,7.17,pcp,1,1935
193601,8.09,pcp,1,1936
193701,3.39,pcp,1,1937
193801,3.51,pcp,1,1938
193901,4.25,pcp,1,1939
194001,3.09,pcp,1,1940
194101,4.05,pcp,1,1941
194201,2.94,pcp,1,1942
194301,4.21,pcp,1,1943
194401,2.61,pcp,1,1944
194501,4.78,pcp,1,1945
194601,6.86,pcp,1,1946
194701,5.64,pcp,1,1947
194801,5.37,pcp,1,1948
194901,1.38,pcp,1,1949
195001,8.27,pcp,1,1950
195101,8.8,pcp,1,1951
195201,5.12,pcp,1,1952
195301,14.6,pcp,1,1953
195401,9.88,pcp,1,1954
195501,2.23,pcp,1,1955
195601,8.1,pcp,1,1956
195701,2.89,pcp,1,1957
195801,5.98,pcp,1,1958
195901,8.4,pcp,1,1959
196001,2.69,pcp,1,1960
196101,5.37,pcp,1,1961
196201,2.7,pcp,1,1962
196301,1.36,pcp,1,1963
196401,9.3,pcp,1,1964
196501,7.86,pcp,1,1965
196601,7.06,pcp,1,1966
196701,7.69,pcp,1,1967
196801,7.03,pcp,1,1968
196901,8.12,pcp,1,1969
197001,10.24,pcp,1,1970
197101,9.11,pcp,1,1971
197201,9.89,pcp,1,1972
197301,3.91,pcp,1,1973
197401,10.5,pcp,1,1974
197501,8.74,pcp,1,1975
197601,6.38,pcp,1,1976
197701,1.36,pcp,1,1977
197801,5.14,pcp,1,1978
197901,2.19,pcp,1,1979
198001,6.43,pcp,1,1980
198101,2.24,pcp,1,1981
198201,7.46,pcp,1,1982
198301,8.31,pcp,1,1983
198401,4.6,pcp,1,1984
198501,0.81,pcp,1,1985
198601,6.75,pcp,1,1986
198701,5.61,pcp,1,1987
198801,4.03,pcp,1,1988
198901,4.96,pcp,1,1989
199001,9.88,pcp,1,1990
199101,4.31,pcp,1,1991
199201,5.29,pcp,1,1992
199301,3.99,pcp,1,1993
199401,3.52,pcp,1,1994
199501,7.22,pcp,1,1995
199601,6.47,pcp,1,1996
199701,6.41,pcp,1,1997
199801,8.51,pcp,1,1998
199901,6.99,pcp,1,1999
200001,6.26,pcp,1,2000
200101,2.18,pcp,1,2001
200201,6.41,pcp,1,2002
200301,8.74,pcp,1,2003
200401,5.26,pcp,1,2004
200501,3.9,pcp,1,2005
200601,10.6,pcp,1,2006
200701,4.65,pcp,1,2007
200801,5.75,pcp,1,2008
200901,6.46,pcp,1,2009
201001,5.65,pcp,1,2010
201101,5.57,pcp,1,2011
201201,6.42,pcp,1,2012
201301,2.7,pcp,1,2013
201401,3.84,pcp,1,2014
201501,4.21,pcp,1,2015
201601,6.47,pcp,1,2016
201701,3.86,pcp,1,2017
201801,6.61,pcp,1,2018
201901,4.18,pcp,1,2019
202001,8.91,pcp,1,2020
202101,6.66,pcp,1,2021
202201,6,pcp,1,2022
202301,3.96,pcp,1,2023
202401,6.38,pcp,1,2024
202501,2,pcp,1,2025
202601,2.93,pcp,1,2026
189502,1.99,pcp,2,1895
189602,3.09,pcp,2,1896
189702,7.2,pcp,2,1897
189802,4.58,pcp,2,1898
189902,7.73,pcp,2,1899
190002,3.76,pcp,2,1900
190102,6.6,pcp,2,1901
190202,10.18,pcp,2,1902
190302,2.02,pcp,2,1903
190402,9.1,pcp,2,1904
190502,2.2,pcp,2,1905
190602,4.16,pcp,2,1906
190702,4.79,pcp,2,1907
190802,3.27,pcp,2,1908
190902,5.15,pcp,2,1909
191002,6.09,pcp,2,1910
191102,2.74,pcp,2,1911
191202,3.84,pcp,2,1912
191302,1.85,pcp,2,1913
191402,3.37,pcp,2,1914
191502,3.86,pcp,2,1915
191602,7.99,pcp,2,1916
191702,3.12,pcp,2,1917
191802,4.77,pcp,2,1918
191902,5.78,pcp,2,1919
192002,0.82,pcp,2,1920
192102,4.83,pcp,2,1921
192202,2.31,pcp,2,1922
192302,1.96,pcp,2,1923
192402,5.03,pcp,2,1924
192502,5.33,pcp,2,1925
192602,5.96,pcp,2,1926
192702,6.63,pcp,2,1927
192802,0.9,pcp,2,1928
192902,1.28,pcp,2,1929
193002,6.29,pcp,2,1930
193102,2.3,pcp,2,1931
193202,4.93,pcp,2,1932
193302,3.43,pcp,2,1933
193402,1.18,pcp,2,1934
193502,1.67,pcp,2,1935
193602,5.33,pcp,2,1936
193702,6.57,pcp,2,1937
193802,4.91,pcp,2,1938
193902,4.71,pcp,2,1939
194002,7.58,pcp,2,1940
194102,1.85,pcp,2,1941
194202,3.22,pcp,2,1942
194302,4.11,pcp,2,1943
194402,3.64,pcp,2,1944
194502,6.24,pcp,2,1945
194602,4.69,pcp,2,1946
194702,3.67,pcp,2,1947
194802,6.89,pcp,2,1948
194902,10.18,pcp,2,1949
195002,5.69,pcp,2,1950
195102,6.48,pcp,2,1951
195202,3.33,pcp,2,1952
195302,3.58,pcp,2,1953
195402,4.88,pcp,2,1954
